commit;allocations;memory;time
1657ce0;98678077800;10;61.175000
43fc9a4;7227305776;9;2.272000
41750aa;2826944480;10;1.829000
112b835;1659338984;10;1.312000
e09ab63;1658731296;10;1.149000
f03e303;1655136856;10;0.892000
492a2d6;53655288;11;0.365000
ed6240d;53652328;11;0.365000
f1fce9f;53649072;11;0.362000
df8126d;53655296;11;0.367000
8eee53c;55021376;11;0.084000
97142a0;161878616;12;0.103000
d356cc4;161888024;12;0.121000
1d68425;161881896;12;0.102000
